,Month,mean_temp-MEAN,mean_temp-MEDIAN,mean_temp-VARIANCE,mean_temp-MIN,mean_temp-MAX,min_temp-MEAN,min_temp-MEDIAN,min_temp-VARIANCE,min_temp-MIN,min_temp-MAX,max_temp-MEAN,max_temp-MEDIAN,max_temp-VARIANCE,max_temp-MIN,max_temp-MAX,precip-MEAN,precip-MEDIAN,precip-VARIANCE,precip-MIN,precip-MAX
310,11-1975,48.11,49.1,216.5,-13.4,84.3,38.87,37.9,233.24,-24.9,79.9,58.72,61.0,250.04,1.2,96.1,0.06,0.0,0.05,0.0,6.06
311,12-1975,38.39,38.2,209.22,-23.1,81.5,30.09,30.2,220.0,-32.1,75.0,48.2,48.0,250.32,-11.7,99.0,0.06,0.0,0.05,0.0,5.63
312,1-1976,33.86,34.2,268.19,-24.5,87.7,24.5,25.2,278.3,-44.0,84.9,44.69,44.1,311.47,-18.0,96.1,0.06,0.0,0.05,0.0,5.71
313,2-1976,43.01,43.5,233.37,-17.6,86.4,33.18,34.0,242.88,-38.0,77.0,54.39,55.0,272.03,-7.1,91.9,0.05,0.0,0.04,0.0,5.08
314,3-1976,46.52,46.7,232.65,-14.7,85.2,36.83,37.0,250.23,-26.9,80.1,57.72,59.0,262.25,-5.8,100.9,0.07,0.0,0.05,0.0,5.16
315,4-1976,55.17,54.5,137.76,-7.4,89.7,44.11,43.0,149.65,-17.0,84.9,67.16,68.0,161.33,-2.7,100.0,0.06,0.0,0.05,0.0,8.15
316,5-1976,61.57,61.7,94.46,1.3,94.0,50.48,50.0,120.85,0.1,82.9,73.37,73.9,109.01,2.1,107.1,0.09,0.0,0.1,0.0,10.35
317,6-1976,70.39,71.8,91.25,0.5,102.4,59.24,60.1,112.52,0.1,90.0,81.77,82.9,107.25,1.0,116.1,0.08,0.0,0.08,0.0,8.07
318,7-1976,74.22,74.8,66.1,1.3,103.1,63.42,64.0,83.01,0.1,98.1,85.43,86.9,86.49,2.1,114.1,0.08,0.0,0.09,0.0,11.1
319,8-1976,72.52,73.1,70.76,1.6,102.5,61.57,62.1,91.36,-10.8,91.0,84.04,84.9,90.56,2.1,114.1,0.07,0.0,0.07,0.0,12.01
320,9-1976,66.53,67.0,88.22,2.1,97.7,56.03,55.9,126.61,1.0,84.9,78.39,79.9,101.86,4.1,111.9,0.08,0.0,0.08,0.0,11.69
321,10-1976,53.76,53.9,147.84,1.5,86.6,43.47,43.0,171.75,-2.0,84.9,65.59,66.0,178.24,2.1,104.0,0.08,0.0,0.08,0.0,7.01
322,11-1976,42.64,42.7,194.94,-12.8,90.0,33.03,32.0,214.46,-26.9,82.9,54.27,55.0,226.92,-0.8,99.0,0.04,0.0,0.03,0.0,3.98
323,12-1976,34.89,35.0,241.42,-23.3,81.0,24.88,25.0,271.62,-38.7,76.8,46.79,47.8,259.26,-16.1,89.1,0.05,0.0,0.03,0.0,5.24
324,1-1977,27.37,27.5,294.4,-27.6,75.5,18.62,19.2,331.74,-43.8,73.0,37.53,36.0,309.96,-19.8,98.1,0.05,0.0,0.04,0.0,6.18
325,2-1977,38.44,38.4,222.49,-18.8,79.2,28.31,28.2,228.2,-27.0,73.9,50.14,51.1,280.86,-7.8,93.9,0.04,0.0,0.03,0.0,9.45
326,3-1977,47.06,46.7,174.71,-0.2,83.2,37.21,36.0,194.01,-17.1,79.0,58.28,59.0,207.61,4.1,96.1,0.08,0.0,0.08,0.0,7.24
327,4-1977,56.56,57.7,150.97,-5.9,88.3,45.05,45.0,160.81,-14.1,81.0,68.94,72.0,183.7,2.1,100.0,0.06,0.0,0.06,0.0,7.05
328,5-1977,64.11,65.8,122.86,6.5,94.1,53.27,54.0,137.21,2.1,86.0,75.47,78.1,140.77,9.1,109.0,0.06,0.0,0.07,0.0,11.02
329,6-1977,71.01,71.8,107.38,5.4,104.3,60.07,59.9,111.85,2.1,96.1,82.4,84.0,139.03,9.1,116.1,0.07,0.0,0.07,0.0,10.71
330,7-1977,75.66,76.9,87.19,7.2,103.6,64.81,66.0,103.43,3.0,100.0,87.05,88.9,106.89,9.1,114.1,0.06,0.0,0.06,0.0,11.5
331,8-1977,73.28,74.2,90.7,5.1,104.5,63.54,64.9,109.99,2.1,98.1,84.08,84.9,109.56,6.1,115.0,0.09,0.0,0.1,0.0,10.83
332,9-1977,68.01,68.1,109.56,6.3,101.2,58.63,59.0,131.19,4.1,90.0,78.65,79.9,133.96,7.2,111.9,0.09,0.0,0.09,0.0,5.67
333,10-1977,56.51,55.3,107.95,10.5,89.8,46.4,45.9,138.39,3.9,84.9,68.22,68.0,129.86,12.0,106.0,0.06,0.0,0.06,0.0,6.65
334,11-1977,47.53,48.4,219.46,-14.4,81.6,39.04,39.0,245.0,-32.1,79.0,57.65,59.0,243.52,-4.9,97.0,0.08,0.0,0.1,0.0,14.02
335,12-1977,37.46,37.7,273.54,-30.5,82.9,29.42,30.2,289.35,-38.0,77.9,47.07,46.9,306.64,-22.9,95.0,0.08,0.0,0.07,0.0,5.05
336,1-1978,30.5,30.3,277.64,-23.3,78.3,23.02,23.2,307.83,-37.1,73.0,39.27,37.9,293.01,-14.8,93.9,0.1,0.0,0.1,0.0,8.94
337,2-1978,31.72,31.1,251.87,-18.5,82.5,23.45,24.1,289.85,-35.9,71.4,40.99,39.0,273.24,-9.8,93.0,0.05,0.0,0.03,0.0,5.47
338,3-1978,43.8,43.8,233.42,-15.5,83.9,34.33,34.0,234.48,-28.1,77.0,54.52,55.0,291.87,-9.0,95.0,0.06,0.0,0.05,0.0,5.28
339,4-1978,53.84,52.9,142.14,4.8,93.0,43.86,43.0,137.07,-5.1,80.1,64.95,64.9,182.01,10.9,102.9,0.06,0.0,0.06,0.0,17.13
340,5-1978,62.26,62.3,141.74,4.0,98.6,51.93,51.1,146.49,1.0,84.9,73.26,74.8,174.89,7.0,109.0,0.09,0.0,0.12,0.0,13.27
341,6-1978,70.9,71.4,103.34,11.2,104.2,59.81,60.1,122.83,6.1,93.2,82.22,82.9,117.35,12.0,115.0,0.07,0.0,0.08,0.0,7.72
342,7-1978,74.76,75.4,88.05,6.2,107.3,63.98,64.4,98.61,9.0,102.9,86.02,87.1,114.55,12.9,120.0,0.08,0.0,0.1,0.0,12.13
343,8-1978,73.66,74.4,83.03,12.5,103.1,63.23,64.0,106.29,8.1,100.9,84.83,86.0,100.42,12.9,118.9,0.07,0.0,0.08,0.0,10.28
344,9-1978,67.92,68.8,119.93,9.7,100.5,57.78,58.8,147.25,7.0,99.0,79.39,81.0,136.18,14.0,109.0,0.06,0.0,0.09,0.0,12.13
345,10-1978,57.0,56.6,122.82,2.7,89.9,46.01,45.0,152.66,1.0,83.8,69.58,70.0,146.21,7.0,107.1,0.03,0.0,0.02,0.0,5.12
346,11-1978,46.02,47.1,234.57,-13.6,82.6,37.59,37.9,236.64,-26.1,80.1,56.29,57.9,283.63,-5.8,97.0,0.06,0.0,0.05,0.0,5.28
347,12-1978,35.39,35.4,278.89,-33.8,81.8,26.89,27.1,296.79,-46.8,79.7,45.47,45.0,306.28,-20.7,91.0,0.06,0.0,0.06,0.0,5.39
348,1-1979,28.17,29.1,333.73,-32.0,77.1,20.4,22.1,372.58,-44.9,75.9,37.13,37.0,335.92,-19.8,84.0,0.1,0.0,0.09,0.0,5.83
349,2-1979,31.18,32.7,343.65,-30.6,85.6,22.65,25.0,376.86,-40.9,77.0,41.18,41.0,365.14,-23.1,91.0,0.08,0.0,0.07,0.0,5.39
350,3-1979,45.53,45.6,182.27,-12.2,84.4,36.33,36.0,191.76,-19.8,76.5,56.37,57.0,212.75,-0.4,100.0,0.06,0.0,0.06,0.0,10.91
351,4-1979,52.96,53.2,162.46,3.3,89.9,43.23,42.1,167.46,-9.8,79.0,63.71,64.9,196.71,9.1,100.4,0.08,0.0,0.1,0.0,16.22
352,5-1979,61.82,62.0,112.32,17.4,97.7,51.49,52.0,123.69,10.9,84.2,72.93,73.9,137.95,25.2,106.0,0.08,0.0,0.09,0.0,10.59
353,6-1979,69.86,70.1,85.96,27.7,104.8,58.55,59.0,103.17,23.0,91.0,81.27,82.0,107.47,34.0,118.9,0.06,0.0,0.07,0.0,5.47
354,7-1979,74.56,75.0,63.97,29.9,106.9,64.18,64.9,85.28,27.0,98.1,85.39,86.0,84.57,39.0,122.9,0.08,0.0,0.12,0.0,11.85
355,8-1979,72.77,73.2,70.59,34.6,101.8,62.89,63.0,86.48,28.0,97.0,83.61,84.9,89.7,37.4,117.0,0.07,0.0,0.07,0.0,6.69
356,9-1979,68.33,68.3,80.99,20.7,100.3,57.35,57.9,119.78,15.1,91.0,80.11,81.0,97.65,42.1,115.9,0.08,0.0,0.17,0.0,11.14
357,10-1979,57.51,58.0,140.06,12.6,89.7,47.33,46.9,146.2,2.1,88.0,69.27,70.0,186.73,17.6,106.0,0.05,0.0,0.05,0.0,12.01
358,11-1979,45.32,45.4,175.25,-16.8,89.9,36.39,36.0,190.76,-24.9,81.0,55.78,55.9,206.05,-9.8,96.1,0.06,0.0,0.06,0.0,11.5
359,12-1979,39.57,39.1,170.41,-23.1,88.5,30.8,30.9,190.29,-38.0,76.3,50.24,50.0,199.12,-7.1,96.1,0.04,0.0,0.04,0.0,8.11
360,1-1980,34.99,35.0,265.88,-25.0,89.1,27.45,28.2,287.34,-38.0,77.7,44.13,43.0,291.41,-15.9,90.0,0.06,0.0,0.04,0.0,5.71
361,2-1980,35.27,34.1,255.6,-18.8,90.0,26.71,27.0,266.51,-29.0,74.3,45.28,43.0,301.2,-4.9,99.0,0.05,0.0,0.04,0.0,10.2
362,3-1980,42.61,42.2,212.64,-17.1,89.6,33.48,33.1,231.94,-29.9,78.4,53.27,53.1,238.09,-9.0,100.4,0.08,0.0,0.09,0.0,11.1
363,4-1980,54.22,54.1,128.76,8.2,89.3,43.38,43.0,125.04,-1.8,82.0,65.85,66.0,174.97,19.4,110.8,0.06,0.0,0.07,0.0,8.98
364,5-1980,62.95,63.0,103.37,23.2,99.9,52.33,52.0,118.81,16.2,86.0,74.02,75.0,124.64,28.0,129.2,0.07,0.0,0.08,0.0,13.43
365,6-1980,70.37,70.5,115.11,21.2,105.3,59.05,58.8,123.85,12.2,93.9,81.83,82.9,138.92,28.9,118.9,0.06,0.0,0.06,0.0,11.02
366,7-1980,77.05,77.4,85.79,35.6,109.3,65.58,66.0,94.45,28.9,97.0,88.63,89.1,110.29,39.9,119.8,0.05,0.0,0.05,0.0,9.72
367,8-1980,74.86,75.3,83.95,16.9,106.2,64.46,65.8,101.36,15.3,97.0,86.2,87.1,101.57,20.1,120.2,0.06,0.0,0.07,0.0,9.41
368,9-1980,68.6,68.4,114.32,17.6,101.3,58.29,57.9,141.31,10.2,100.0,80.24,81.0,132.31,20.1,111.9,0.06,0.0,0.07,0.0,15.39
369,10-1980,55.75,55.8,152.47,9.5,90.0,45.33,45.0,160.14,3.9,88.0,67.65,68.0,196.44,15.3,114.1,0.05,0.0,0.05,0.0,7.09
370,11-1980,46.02,44.9,159.82,0.1,89.3,36.84,36.0,160.64,-16.1,82.0,56.62,55.4,212.09,6.8,98.1,0.05,0.0,0.06,0.0,18.82
371,12-1980,37.79,38.4,252.55,-23.6,89.5,28.8,29.8,261.32,-37.1,75.6,48.62,48.9,294.18,-16.6,98.1,0.04,0.0,0.03,0.0,6.54
372,1-1981,34.08,34.4,229.24,-31.1,89.9,25.04,25.2,244.83,-41.1,71.2,44.92,45.9,268.81,-24.0,97.0,0.02,0.0,0.01,0.0,5.0
373,2-1981,40.16,41.4,258.09,-22.8,90.0,30.54,32.0,278.74,-43.1,75.9,51.31,52.0,284.83,-9.8,93.9,0.06,0.0,0.07,0.0,7.72
374,3-1981,45.74,44.9,140.91,-6.1,89.3,35.78,34.0,150.55,-11.9,75.9,56.75,57.0,173.05,0.0,95.9,0.05,0.0,0.04,0.0,7.28
375,4-1981,57.49,57.3,137.11,2.8,89.6,46.86,46.0,149.69,-4.0,84.0,69.24,70.0,161.13,14.2,104.0,0.05,0.0,0.04,0.0,11.46
376,5-1981,61.74,61.4,102.23,14.4,95.1,51.26,50.9,118.62,9.0,82.0,72.86,73.0,122.78,20.1,105.1,0.08,0.0,0.1,0.0,12.01
377,6-1981,72.33,72.8,96.73,27.6,107.7,61.81,62.1,112.07,19.2,99.0,83.21,84.0,117.15,39.0,117.9,0.08,0.0,0.1,0.0,14.02
378,7-1981,75.63,76.0,73.37,37.1,107.6,65.22,66.0,90.34,21.2,99.0,86.43,87.1,92.06,45.0,117.9,0.07,0.0,0.09,0.0,11.14
379,8-1981,73.88,73.5,61.6,37.1,109.4,63.42,63.9,82.03,25.2,93.0,84.75,84.9,81.79,46.4,129.2,0.07,0.0,0.09,0.0,13.39
380,9-1981,67.17,67.5,94.82,15.7,108.9,56.55,56.8,116.44,12.2,96.1,78.64,80.1,119.05,19.0,129.2,0.05,0.0,0.06,0.0,10.79
381,10-1981,55.53,54.7,133.16,17.1,89.8,46.08,45.9,156.2,5.2,84.9,66.47,66.0,154.14,23.0,98.1,0.07,0.0,0.07,0.0,6.89
382,11-1981,48.14,47.8,144.26,-1.2,89.9,38.88,37.9,149.98,-12.1,82.4,58.85,60.1,188.47,9.1,92.8,0.04,0.0,0.03,0.0,5.04
383,12-1981,37.67,36.7,204.92,-20.1,86.7,29.84,30.0,211.62,-27.0,77.7,46.68,45.0,251.48,-9.0,90.0,0.05,0.0,0.04,0.0,6.26
384,1-1982,30.19,30.8,379.81,-31.7,89.7,21.24,22.1,399.2,-45.0,80.6,40.84,39.9,406.32,-26.9,109.4,0.07,0.0,0.07,0.0,5.75
385,2-1982,36.83,37.2,320.13,-29.9,89.7,28.2,30.2,343.11,-47.7,78.3,46.9,46.0,347.81,-14.8,113.0,0.06,0.0,0.07,0.0,9.07
386,3-1982,45.46,44.6,219.13,-14.8,88.9,36.47,35.1,232.55,-30.1,79.0,55.73,55.4,252.7,-5.8,96.8,0.06,0.0,0.05,0.0,11.87
387,4-1982,52.21,53.0,184.85,-10.7,89.9,41.74,41.0,195.04,-17.0,80.8,63.2,64.9,216.23,-2.0,104.0,0.06,0.0,0.08,0.0,19.02
388,5-1982,63.65,64.1,103.52,24.4,96.8,53.21,53.1,118.92,5.0,88.0,74.31,75.9,125.57,32.0,107.1,0.07,0.0,0.08,0.0,11.9
389,6-1982,68.34,67.8,100.29,34.2,102.3,58.23,57.9,109.05,21.2,96.1,78.66,79.0,123.7,37.9,118.9,0.09,0.0,0.11,0.0,10.93
390,7-1982,75.03,76.1,73.34,14.0,106.1,64.58,65.8,87.13,3.0,102.0,85.56,87.1,89.61,20.1,114.4,0.07,0.0,0.11,0.0,12.01
391,8-1982,73.32,73.8,80.02,25.2,105.2,63.19,63.9,94.27,21.9,100.0,84.04,84.9,100.32,33.1,115.0,0.06,0.0,0.07,0.0,9.56
392,9-1982,66.73,66.8,108.64,29.4,104.2,56.99,57.0,120.66,23.0,96.1,77.46,78.1,133.85,31.1,129.2,0.06,0.0,0.07,0.0,13.39
393,10-1982,57.2,56.6,131.3,13.2,89.5,47.23,46.9,158.7,-0.8,84.2,68.3,68.9,145.82,15.3,99.0,0.05,0.0,0.04,0.0,5.71
394,11-1982,46.59,46.4,199.45,-6.9,88.7,38.3,37.9,225.99,-28.1,79.7,56.09,55.9,212.1,3.2,104.0,0.07,0.0,0.07,0.0,10.08
395,12-1982,41.27,40.7,237.15,-15.1,88.9,33.69,33.1,261.51,-29.7,79.3,50.2,50.0,246.55,-4.9,114.8,0.08,0.0,0.09,0.0,11.81
396,1-1983,37.03,36.4,175.74,-15.0,78.9,29.46,30.0,191.71,-29.0,76.1,45.86,45.0,201.24,-6.0,89.1,0.05,0.0,0.04,0.0,8.94
397,2-1983,40.27,40.1,174.23,-12.3,76.1,32.31,32.0,187.97,-27.0,75.0,49.4,50.0,201.19,-5.8,97.0,0.07,0.0,0.08,0.0,11.1
398,3-1983,45.98,45.8,149.21,-4.8,83.3,37.95,37.9,147.37,-16.1,77.9,55.2,55.9,191.74,3.2,100.0,0.09,0.0,0.07,0.0,5.59
399,4-1983,50.98,50.8,137.17,2.9,83.5,41.62,41.0,141.0,-9.0,77.0,60.94,61.0,172.2,6.3,99.0,0.08,0.0,0.1,0.0,10.93
400,5-1983,60.91,60.8,122.46,17.4,105.0,50.47,50.0,133.69,2.1,99.0,71.5,72.0,148.7,23.2,119.8,0.08,0.0,0.08,0.0,9.02
401,6-1983,69.78,70.8,87.95,22.2,100.6,59.19,59.9,100.65,19.2,95.0,80.25,82.0,107.64,25.2,111.9,0.07,0.0,0.07,0.0,11.1
402,7-1983,76.06,77.4,80.87,25.2,108.4,65.04,66.0,93.3,20.1,99.0,86.86,89.1,100.5,28.2,117.9,0.05,0.0,0.06,0.0,10.04
403,8-1983,76.47,77.4,67.61,24.8,107.4,65.93,66.9,75.27,10.2,100.0,87.43,89.1,94.17,30.2,116.1,0.06,0.0,0.06,0.0,10.93
404,9-1983,68.4,69.2,126.39,9.0,102.9,57.75,59.0,151.29,0.1,89.1,79.89,81.0,143.05,10.2,115.0,0.06,0.0,0.07,0.0,10.83
405,10-1983,58.31,58.0,123.95,7.6,87.1,49.0,48.9,151.75,5.2,84.0,68.83,69.1,138.14,10.2,104.0,0.06,0.0,0.06,0.0,7.85
406,11-1983,47.75,47.9,177.08,-12.0,89.6,39.78,39.0,180.75,-30.1,87.8,57.07,57.9,211.46,4.1,100.4,0.08,0.0,0.08,0.0,5.04
407,12-1983,32.03,33.1,410.6,-39.5,90.0,24.65,27.0,431.14,-50.1,86.0,40.53,39.9,426.3,-26.9,109.4,0.08,0.0,0.08,0.0,8.86
408,1-1984,33.26,34.0,291.07,-28.2,90.0,24.97,27.0,312.23,-43.8,82.4,42.55,42.1,313.27,-15.9,109.4,0.03,0.0,0.02,0.0,5.12
409,2-1984,41.5,41.5,193.61,-18.6,89.6,32.3,32.0,204.39,-27.8,86.0,51.68,52.0,225.81,-7.8,113.0,0.05,0.0,0.05,0.0,4.46
410,3-1984,43.59,42.5,239.61,-22.9,88.9,34.45,34.0,234.24,-32.1,81.9,53.62,53.1,287.79,-9.0,107.6,0.06,0.0,0.06,0.0,6.85
411,4-1984,53.37,51.9,138.06,7.5,89.7,43.56,43.0,138.16,-3.8,84.2,63.86,63.0,178.83,10.2,109.9,0.06,0.0,0.06,0.0,6.5
412,5-1984,62.7,62.5,136.39,1.8,109.6,51.95,51.1,136.26,-7.8,104.0,73.6,73.9,171.22,8.2,129.2,0.07,0.0,0.08,0.0,14.72
413,6-1984,71.02,72.4,102.97,7.0,108.5,60.35,61.0,110.68,0.1,98.1,81.58,84.0,124.58,7.2,123.8,0.06,0.0,0.07,0.0,10.0
414,7-1984,74.71,75.2,68.88,19.8,108.8,63.88,64.9,80.35,-6.9,102.0,85.51,86.0,91.43,30.2,120.9,0.07,0.0,0.1,0.0,12.13
415,8-1984,74.94,75.6,61.59,6.7,108.8,64.41,66.0,79.49,1.2,99.0,85.79,87.1,79.35,9.1,120.9,0.06,0.0,0.08,0.0,12.05
416,9-1984,66.26,67.3,142.64,7.6,109.8,55.69,55.9,158.53,6.1,105.8,77.71,79.0,168.7,8.2,129.2,0.05,0.0,0.06,0.0,9.79
417,10-1984,58.05,59.1,157.93,-3.2,88.0,49.28,50.0,186.82,-15.0,84.9,68.05,70.0,169.61,8.2,111.2,0.07,0.0,0.08,0.0,10.0
418,11-1984,46.19,45.4,160.63,-7.6,82.4,37.29,36.0,181.71,-17.1,79.3,56.43,55.9,178.04,6.1,93.2,0.06,0.0,0.06,0.0,9.04
419,12-1984,40.42,40.4,299.6,-23.7,79.0,32.22,33.1,329.76,-39.1,77.2,50.07,50.0,309.4,-13.9,90.0,0.05,0.0,0.03,0.0,5.08
420,1-1985,31.09,30.8,271.24,-31.6,82.7,22.72,23.2,297.5,-42.9,79.0,40.77,39.0,282.99,-27.8,93.2,0.03,0.0,0.02,0.0,4.5
421,2-1985,36.29,36.8,319.88,-27.7,87.9,27.18,28.2,353.81,-44.9,82.4,46.37,46.9,339.45,-16.8,111.2,0.05,0.0,0.05,0.0,5.79
422,3-1985,47.44,46.9,183.11,-8.5,89.6,37.78,37.0,205.2,-26.9,84.2,58.22,57.9,202.1,6.3,107.6,0.05,0.0,0.04,0.0,5.2
423,4-1985,57.43,58.4,158.71,-0.1,89.9,46.35,46.9,159.02,-8.0,84.9,68.98,71.1,194.58,10.0,107.1,0.04,0.0,0.04,0.0,11.61
424,5-1985,64.56,64.9,102.34,14.4,95.8,53.56,53.1,115.89,8.1,87.1,75.48,77.0,125.09,17.2,109.9,0.06,0.0,0.05,0.0,9.8
425,6-1985,69.97,70.2,112.16,13.8,107.1,59.13,59.0,116.11,6.3,100.9,80.74,82.0,146.65,17.2,120.0,0.06,0.0,0.07,0.0,10.71
426,7-1985,75.07,76.0,76.13,14.4,109.6,64.18,64.9,80.97,11.1,105.1,85.81,87.1,109.44,16.2,125.1,0.06,0.0,0.08,0.0,10.56
427,8-1985,72.74,72.8,84.04,12.7,107.7,62.54,63.0,100.16,-1.1,93.9,83.13,84.0,111.94,17.2,118.9,0.07,0.0,0.08,0.0,9.04
428,9-1985,66.03,66.4,137.23,12.2,97.8,56.56,57.0,162.19,-2.2,96.1,76.39,77.0,151.48,16.2,108.0,0.06,0.0,0.08,0.0,7.83
429,10-1985,58.16,57.4,138.0,7.9,90.0,49.08,48.9,181.15,-12.1,84.6,68.42,68.2,143.72,10.2,102.9,0.06,0.0,0.09,0.0,9.45
430,11-1985,45.76,47.5,335.62,-21.6,83.3,38.19,39.0,350.4,-32.1,81.7,54.5,56.8,367.93,-14.1,93.0,0.08,0.0,0.08,0.0,8.9
431,12-1985,34.06,34.4,301.54,-26.0,81.2,25.28,26.1,320.18,-38.7,80.4,43.98,44.1,329.75,-16.1,91.9,0.03,0.0,0.02,0.0,3.75
432,1-1986,38.43,39.0,244.04,-30.3,79.1,29.06,29.1,263.03,-38.0,78.3,49.39,50.0,274.84,-22.9,90.0,0.03,0.0,0.03,0.0,9.45
433,2-1986,39.63,39.1,323.17,-22.0,88.1,31.38,32.0,329.29,-35.9,80.8,49.04,48.0,378.07,-9.2,102.0,0.06,0.0,0.05,0.0,9.04
434,3-1986,49.04,49.8,199.79,-18.5,88.2,38.59,37.9,195.7,-27.9,83.5,60.27,62.1,238.51,-12.8,102.2,0.04,0.0,0.04,0.0,9.04
435,4-1986,55.73,55.5,142.61,7.9,88.3,45.23,45.0,138.5,-6.0,86.0,66.82,68.0,182.59,10.2,100.9,0.04,0.0,0.03,0.0,9.04
436,5-1986,63.6,64.5,125.25,6.9,99.2,53.09,53.1,133.05,1.9,87.1,74.15,75.9,155.88,10.2,108.0,0.05,0.0,0.06,0.0,12.01
437,6-1986,71.44,72.6,100.54,5.2,106.0,60.94,61.0,107.8,1.2,95.0,82.02,84.0,128.66,17.2,117.0,0.06,0.0,0.08,0.0,12.72
438,7-1986,74.85,76.1,99.84,0.1,105.0,64.58,65.8,103.56,-11.7,102.9,85.1,87.1,127.59,16.2,117.0,0.06,0.0,0.06,0.0,9.79
439,8-1986,72.76,73.1,84.71,10.3,105.7,62.47,63.0,97.93,-1.1,100.9,83.39,84.0,115.5,16.2,120.0,0.06,0.0,0.07,0.0,8.51
440,9-1986,66.45,66.6,124.09,12.7,104.6,57.61,57.9,143.85,0.0,91.9,76.15,77.0,143.95,15.3,114.1,0.06,0.0,0.08,0.0,11.02
441,10-1986,57.39,56.8,128.76,7.2,89.7,48.05,47.8,162.93,-1.1,84.9,67.88,68.0,140.96,8.2,102.9,0.06,0.0,0.07,0.0,10.35
442,11-1986,46.3,45.4,230.08,-14.3,82.3,38.22,37.0,256.11,-36.0,80.1,55.78,55.0,245.01,-2.9,102.0,0.06,0.0,0.06,0.0,6.94
443,12-1986,39.12,37.4,176.79,-8.8,80.9,31.72,31.1,207.71,-22.2,78.8,47.69,46.6,184.25,-2.7,100.0,0.05,0.0,0.05,0.0,12.02
444,1-1987,35.7,35.3,214.49,-27.7,79.9,27.57,28.2,238.13,-35.1,76.8,44.98,44.1,241.92,-21.8,100.0,0.05,0.0,0.05,0.0,5.35
445,2-1987,40.36,39.0,179.02,-27.7,81.0,31.77,30.9,199.91,-31.0,76.8,50.04,48.9,203.11,-24.9,98.6,0.05,0.0,0.04,0.0,4.33
446,3-1987,46.29,46.8,167.18,-9.3,88.4,36.66,36.0,172.94,-21.8,78.8,56.76,57.9,200.82,-0.9,114.8,0.05,0.0,0.05,0.0,5.86
447,4-1987,56.14,55.9,136.58,6.2,90.0,44.36,44.1,125.32,-2.7,87.1,67.95,68.0,192.13,8.2,118.4,0.03,0.0,0.03,0.0,5.16
448,5-1987,65.16,66.2,113.93,15.8,107.3,54.72,54.9,122.59,11.1,93.0,75.8,78.1,144.31,19.2,129.2,0.06,0.0,0.05,0.0,5.2
449,6-1987,72.19,73.6,84.87,17.7,109.8,61.46,62.1,98.55,14.2,96.1,82.72,84.9,110.9,22.1,129.2,0.06,0.0,0.06,0.0,4.61
450,7-1987,75.17,76.8,81.28,18.5,106.7,64.72,66.0,90.78,15.3,99.0,85.44,88.0,104.32,20.1,120.2,0.05,0.0,0.05,0.0,10.0
451,8-1987,73.84,74.3,95.0,21.9,104.5,63.48,64.0,113.19,5.2,98.1,84.48,85.8,120.01,26.2,129.2,0.06,0.0,0.08,0.0,17.09
452,9-1987,67.98,67.8,84.26,16.4,109.5,57.24,57.0,122.51,10.2,105.1,79.16,80.1,103.32,19.2,129.2,0.05,0.0,0.06,0.0,10.75
453,10-1987,55.92,55.4,122.91,14.9,89.9,44.73,44.1,149.37,6.3,87.1,67.99,68.0,151.59,24.1,118.4,0.03,0.0,0.02,0.0,3.74
454,11-1987,48.52,48.3,169.37,-6.1,89.8,39.66,39.0,193.06,-17.0,79.0,58.52,59.0,186.64,5.2,116.6,0.05,0.0,0.06,0.0,8.82
455,12-1987,39.72,38.8,204.7,-49.6,89.6,32.05,32.0,218.31,-50.8,76.5,48.29,46.9,235.84,-48.8,111.2,0.05,0.0,0.05,0.0,9.84
456,1-1988,32.8,33.6,299.59,-37.1,109.1,24.16,25.2,334.67,-41.8,95.0,42.48,42.1,302.21,-35.9,122.0,0.04,0.0,0.03,0.0,4.41
457,2-1988,37.49,38.1,292.03,-21.8,89.6,27.58,28.2,300.06,-38.7,75.0,48.52,48.9,328.74,-14.8,100.4,0.04,0.0,0.04,0.0,10.51
458,3-1988,46.3,45.9,201.4,-21.5,89.9,35.76,35.1,201.84,-27.9,81.0,57.62,57.9,245.8,0.0,105.8,0.04,0.0,0.04,0.0,5.55
459,4-1988,54.7,54.1,129.14,4.1,88.6,43.65,43.0,137.05,-3.8,84.9,66.34,66.9,169.27,7.2,107.6,0.05,0.0,0.04,0.0,7.58
460,5-1988,63.8,64.5,115.32,7.9,104.8,52.09,52.0,112.95,1.2,91.9,75.04,77.0,151.84,9.1,129.2,0.04,0.0,0.03,0.0,4.33
461,6-1988,72.09,73.7,112.59,8.7,105.5,60.03,60.1,107.46,5.2,100.0,83.62,86.0,152.07,10.2,129.2,0.03,0.0,0.03,0.0,6.9
462,7-1988,76.15,77.3,77.81,26.7,107.9,65.0,66.0,90.32,10.2,102.0,87.14,89.1,109.42,29.1,127.4,0.06,0.0,0.06,0.0,4.8
463,8-1988,75.3,76.8,83.92,15.0,105.1,64.69,66.0,107.39,10.2,96.1,86.27,88.0,110.02,16.2,120.2,0.06,0.0,0.06,0.0,7.24
464,9-1988,67.31,67.2,105.11,6.7,108.9,56.72,55.9,136.99,5.2,96.1,78.55,79.0,126.15,7.2,127.4,0.06,0.0,0.08,0.0,6.84
465,10-1988,56.33,56.1,139.4,9.1,89.9,45.99,45.9,160.31,1.2,84.0,67.5,68.0,175.93,15.3,118.4,0.03,0.0,0.03,0.0,4.36
